/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_179.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_179.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_179.jpg,0,1,0,30.19026,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_280.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_280.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_280.jpg,0.1019461,1,0,30.18885,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_382.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_382.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_382.jpg,0.4072861,1,0,30.15503,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_484.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_484.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_484.jpg,0.270798,1,0,30.18871,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_584.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_584.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_584.jpg,0,1,0,30.18723,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_688.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_688.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_688.jpg,0,1,0,30.1898,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_790.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_790.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_790.jpg,0,1,0,30.19027,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_895.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_895.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_895.jpg,0.08047789,1,0,30.18886,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_15_999.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_15_999.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_15_999.jpg,0.227166,1,0,30.18445,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_099.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_099.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_099.jpg,0,1,0,30.18852,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_202.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_202.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_202.jpg,0.2123131,1,0,30.18175,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_311.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_311.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_311.jpg,0.3581221,1,0,30.17525,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_417.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_417.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_417.jpg,0.001902044,1,0,30.1895,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_518.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_518.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_518.jpg,0,1,0,30.18978,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_626.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_626.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_626.jpg,0.2984011,1,0,30.17125,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_735.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_735.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_735.jpg,0.276297,1,0,30.18777,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_840.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_840.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_840.jpg,0,1,0,30.18803,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_16_943.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_16_943.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_16_943.jpg,0.148029,1,0,30.18788,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_047.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_047.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_047.jpg,0.4590839,1,0,30.14861,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_152.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_152.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_152.jpg,0.2844899,1,0,30.1917,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_255.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_255.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_255.jpg,0,1,0,30.18761,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_359.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_359.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_359.jpg,0,1,0,30.19154,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_462.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_462.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_462.jpg,0.1661219,1,0,30.18436,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_564.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_564.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_564.jpg,0.267054,1,0,30.17979,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_669.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_669.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_669.jpg,0,1,0,30.1893,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_770.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_770.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_770.jpg,0,1,0,30.19016,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_874.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_874.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_874.jpg,0,1,0,30.19178,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_17_975.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_17_975.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_17_975.jpg,0.2986411,1,0,30.17039,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_077.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_077.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_077.jpg,0.2709181,1,0,30.1847,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_178.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_178.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_178.jpg,0.05493289,1,0,30.18938,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_288.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_288.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_288.jpg,0.35274,1,0,30.17184,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_396.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_396.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_396.jpg,0.227052,1,0,30.19246,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_503.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_503.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_503.jpg,0,1,0,30.18892,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_603.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_603.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_603.jpg,0.02770203,1,0,30.19163,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_712.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_712.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_712.jpg,0.327534,1,0,30.1665,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_821.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_821.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_821.jpg,0.6225572,1,0,30.13108,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_18_924.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_18_924.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_18_924.jpg,0.313206,1,0,30.1961,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_038.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_038.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_038.jpg,0,1,0,30.18696,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_141.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_141.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_141.jpg,-0.03890401,1,0,30.18814,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_243.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_243.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_243.jpg,-0.1246319,1,0,30.1869,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_347.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_347.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_347.jpg,0,1,0,30.19083,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_454.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_454.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_454.jpg,0,1,0,30.19023,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_561.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_561.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_561.jpg,0,1,0,30.19026,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_661.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_661.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_661.jpg,0.1101,1,0,30.18752,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_763.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_763.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_763.jpg,0.1009891,1,0,30.18969,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_863.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_863.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_863.jpg,0,1,0,30.19007,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_19_965.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_19_965.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_19_965.jpg,0,1,0,30.19053,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_068.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_068.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_068.jpg,0,1,0,30.19058,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_169.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_169.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_169.jpg,0,1,0,30.19034,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_302.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_302.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_302.jpg,0,1,0,30.1901,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_407.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_407.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_407.jpg,0.05950499,1,0,30.18953,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_512.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_512.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_512.jpg,0.175125,1,0,30.18431,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_617.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_617.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_617.jpg,0,1,0,30.18976,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_717.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_717.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_717.jpg,0,1,0,30.19028,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_826.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_826.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_826.jpg,0.3263039,1,0,30.16352,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_20_930.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_20_930.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_20_930.jpg,0.03653687,1,0,30.19045,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_032.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_032.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_032.jpg,0,1,0,30.18981,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_139.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_139.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_139.jpg,0.1695272,1,0,30.18484,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_246.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_246.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_246.jpg,0,1,0,30.19007,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_348.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_348.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_348.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_453.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_453.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_453.jpg,0,1,0,30.19021,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_555.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_555.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_555.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_656.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_656.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_656.jpg,0,1,0,30.19031,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_761.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_761.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_761.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_862.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_862.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_862.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_21_964.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_21_964.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_21_964.jpg,0,1,0,30.19025,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_22_065.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_22_065.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_22_065.jpg,0,1,0,30.19031,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_22_167.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_22_167.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_22_167.jpg,0.1698748,1,0,30.18215,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_32_22_269.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_32_22_269.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_32_22_269.jpg,0.25977,1,0,30.18085,backwards
